"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",15.06817,15.1397,15.21356,15.28682,15.36218,15.4387,15.5187,15.59825,15.67944,15.76247,15.84687,15.93345,16.01909,16.10602,16.19445,16.28253,16.37366,16.46514,16.55779,16.65042,16.74388,16.83766,16.93292,17.02901,17.12711,17.22577,17.32413,17.42386,17.52371,17.62459,17.72764,17.82918,17.934,18.03978,18.14446,18.24887,18.35389,18.45856,18.56435,18.67141,18.77937,18.88643,18.99609,19.1046,19.21553,19.3252,19.43495,19.54677,19.65771,19.76939,19.88141,19.99469,20.10708,20.22108,20.33499,20.4504,20.56634,20.68104,20.79561,20.90921
"2",15.42286,15.84238,16.25786,16.67161,17.07919,17.48307,17.88606,18.28642,18.68231,19.07829,19.47368,19.86456,20.25349,20.63951,21.02573,21.40927,21.78769,22.16596,22.54361,22.92052,23.29574,23.6714,24.04409,24.41685,24.78845,25.15793,25.52579,25.89394,26.26271,26.62806,26.99206,27.35845,27.72174,28.08002,28.43981,28.79961,29.15802,29.51713,29.87654,30.23631,30.59258,30.94798,31.3049,31.65895,32.01133,32.36664,32.72138,33.07139,33.42185,33.77442,34.12743,34.4754,34.82788,35.1746,35.52422,35.87238,36.22017,36.5675,36.91549,37.2636
"3",15.30605,15.61052,15.91421,16.21854,16.52556,16.83456,17.14049,17.44663,17.75454,18.0601,18.36546,18.67161,18.97585,19.28326,19.5858,19.89134,20.1979,20.50553,20.81075,21.11565,21.42175,21.72608,22.03262,22.33874,22.64181,22.9464,23.25177,23.55567,23.85852,24.16194,24.46491,24.76657,25.06769,25.3697,25.67281,25.97752,26.28015,26.58627,26.88843,27.19036,27.49157,27.79527,28.09563,28.3984,28.70121,29.00238,29.30397,29.60665,29.90867,30.20705,30.50569,30.80821,31.1083,31.41031,31.71245,32.01184,32.31117,32.61061,32.91036,33.21138
"4",15.20292,15.4074,15.61437,15.82303,16.03307,16.24367,16.45475,16.6687,16.88371,17.09914,17.31399,17.53038,17.75157,17.97121,18.19402,18.41686,18.64075,18.86337,19.08785,19.31341,19.53863,19.76486,19.99037,20.2154,20.44263,20.6699,20.89831,21.12653,21.35506,21.58541,21.81539,22.0458,22.27657,22.5105,22.74292,22.974,23.20794,23.43804,23.67068,23.90192,24.13648,24.37032,24.60338,24.83805,25.07193,25.30578,25.5397,25.77519,26.01177,26.24914,26.48547,26.7217,26.95674,27.19401,27.42834,27.66538,27.90232,28.14085,28.37854,28.61581
